guid,town_code,town_name,town_county
44abc2e8-4423-48e4-a099-697ab684f323,02341-Donaghmede,Donaghmede,Dublin
44c27b2b-d4be-4d91-abae-6dc04641d486,14596,Wexford,Wexford
44d7ad95-6d28-4d72-ae54-0603515b0746,02341-South East Inner City,South East Inner City,Dublin
44e694e8-4e3c-4740-86de-a5e8273445e3,04352,Balbriggan,Dublin
44ea639b-f27f-42f1-bd4c-f97221c587df,02341-Kimmage-Rathmines,Kimmage-Rathmines,Dublin
4562daad-4b8c-4861-8344-f57b7b47aea3,06442,Naas,Kildare
456ff67d-f103-4211-b2de-ae5cd94e4bc1,06442,Naas,Kildare
4580b31e-2810-47dd-824a-ce35886aa3f7,02341-Lucan,Lucan,Dublin
458e569c-4dc8-4e71-a042-7fb22840dbc1,16558,Quin,Clare
459df313-9bf8-4959-998f-e93789cdac01,20497-Limerick City East,Limerick City East,Limerick
45feeadf-1928-4a48-80f1-ee14437adcf7,ed:Limerick:Newcastle Rural,Around Newcastle Rural,Limerick
46131b21-e227-4a27-bd4f-3ed1531723b2,19840,Killarney,Kerry
4620fe6d-5a70-49f1-a0e5-e585f1408ce0,02341-Blanchardstown-Mulhuddart,Blanchardstown-Mulhuddart,Dublin
465c75bb-bb3b-4e5f-98dd-f4fc515859c4,17364-Cork City North West,Cork City North West,Cork
46782a09-5920-4371-968a-b9fdc493bfe1,18821,Skibbereen,Cork
46a0ac8e-75a0-4b1e-a35b-57367c85f3e1,18749,Passage West-Monkstown,Cork
47207d80-1c85-46cc-8321-e4ac2303929f,ed:Kildare:Downings,Around Downings,Kildare
4729856a-8f62-46b5-bc50-f8959efdc936,ed:Clare:Ayle,Around Ayle,Clare
472a8d9a-6832-4600-82c4-95d139f583c1,15376,Bray,Wicklow
472e01fd-f1a6-498c-b4ad-eb041694f96a,18757,Ballygarvan,Cork
4739e422-deef-4a41-aa24-1dccfb264cbb,02341-Stillorgan,Stillorgan,Dublin
47915b69-9892-4083-b81d-e5a3a85ecc7a,18765,Kinsale,Cork
48488b92-15b1-470b-932c-ecb55d74ad37,25684,Dungarvan,Waterford
486bfb2f-55a6-423e-9ddb-e38dbb561c6c,06442,Naas,Kildare
48a4a3dd-0e75-436e-a159-714cc8fe3821,ed:Donegal:Gleneganon,Around Gleneganon,Donegal
48e0af90-b192-4c13-aa4f-e0628579febd,11409,Dunboyne,Meath
48ea89eb-92e7-4869-bf46-e3cd38e182ad,27278,Abbeyknockmoy,Galway
48f66f02-4451-4c18-9b91-7e94f66828a4,02341-Tallaght South,Tallaght South,Dublin
494abf3c-9523-443a-bb87-c6d1f9ce4b41,ed:Wicklow:Arklow Rural,Around Arklow Rural,Wicklow
4975a522-6cc8-4321-b5aa-9e662e01bd86,18757,Ballygarvan,Cork
4983ca86-813d-49f2-8efc-9a8b96e503ff,ed:Clare:Corrofin,Around Corrofin,Clare
49e5871c-7c81-47f0-b60b-6ca823d6b285,ed:Kerry:Killarney Rural,Around Killarney Rural,Kerry
4a2a31d1-1485-46cd-87e5-07578874297b,ed:Dublin:Kilsallaghan,Around Kilsallaghan,Dublin
4a5d62a6-3474-48c0-9df6-454e36765f39,11409,Dunboyne,Meath
4b2fb0fd-851b-45e0-bb86-bd1f1e961ec6,06442,Naas,Kildare
4b75e605-c343-483a-8431-fc188ba62276,ed:Longford:Granard Urban,Around Granard Urban,Longford
4b9b50cd-0d33-462d-98db-1ba090bf78a7,02341-Howth-Malahide,Howth-Malahide,Dublin
4b9cdd99-e871-4fa9-a5d2-9d2a2d6f97fe,10004,Termonfeckin,Louth
4c07d11d-f3af-851d-e053-ca3ca8c0ca7f,ed:Westmeath:Umma,Around Umma,Westmeath
4c07d11d-f3b0-851d-e053-ca3ca8c0ca7f,ed:Westmeath:Kilcumreragh,Around Kilcumreragh,Westmeath
4c07d11d-f3b1-851d-e053-ca3ca8c0ca7f,ed:Westmeath:Castletown,Around Castletown,Westmeath
4c07d11d-f3b2-851d-e053-ca3ca8c0ca7f,ed:Westmeath:Castletown,Around Castletown,Westmeath
4c07d11d-f3b3-851d-e053-ca3ca8c0ca7f,ed:Laois:Cuffsborough,Around Cuffsborough,Laois
4c07d11d-f3b4-851d-e053-ca3ca8c0ca7f,ed:Laois:Donore,Around Donore,Laois
4c07d11d-f3b5-851d-e053-ca3ca8c0ca7f,ed:Laois:Raheen,Around Raheen,Laois
4c07d11d-f3b6-851d-e053-ca3ca8c0ca7f,ed:Laois:Blandsfort,Around Blandsfort,Laois
4c07d11d-f3b8-851d-e053-ca3ca8c0ca7f,ed:Laois:Trumra,Around Trumra,Laois
4c07d11d-f3b9-851d-e053-ca3ca8c0ca7f,ed:Laois:Mountrath,Around Mountrath,Laois
4c07d11d-f3ba-851d-e053-ca3ca8c0ca7f,ed:Laois:Clonkeen,Around Clonkeen,Laois
4c07d11d-f3bb-851d-e053-ca3ca8c0ca7f,ed:Laois:Clonkeen,Around Clonkeen,Laois
4c07d11d-f3bc-851d-e053-ca3ca8c0ca7f,ed:Laois:Timahoe,Around Timahoe,Laois
4c07d11d-f3bd-851d-e053-ca3ca8c0ca7f,ed:Laois:Fossy,Around Fossy,Laois
4c07d11d-f3be-851d-e053-ca3ca8c0ca7f,ed:Laois:Rathaspick,Around Rathaspick,Laois
4c07d11d-f3bf-851d-e053-ca3ca8c0ca7f,ed:Laois:Luggacurren,Around Luggacurren,Laois
4c07d11d-f3c0-851d-e053-ca3ca8c0ca7f,ed:Laois:Timogue,Around Timogue,Laois
4c07d11d-f3c1-851d-e053-ca3ca8c0ca7f,ed:Laois:Stradbally,Around Stradbally,Laois
4c07d11d-f3c2-851d-e053-ca3ca8c0ca7f,ed:Laois:Ballyadams,Around Ballyadams,Laois
4c07d11d-f3c3-851d-e053-ca3ca8c0ca7f,ed:Kildare:Athy Rural,Around Athy Rural,Kildare
4c07d11d-f3c4-851d-e053-ca3ca8c0ca7f,ed:Laois:Curraclone,Around Curraclone,Laois
4c07d11d-f3c5-851d-e053-ca3ca8c0ca7f,ed:Kildare:Churchtown,Around Churchtown,Kildare
4c07d11d-f3c6-851d-e053-ca3ca8c0ca7f,ed:Laois:Capard/Brisha,Around Capard/Brisha,Laois
4c07d11d-f3c7-851d-e053-ca3ca8c0ca7f,ed:Laois:Ballyfin,Around Ballyfin,Laois
4c07d11d-f3c8-851d-e053-ca3ca8c0ca7f,ed:Laois:Ballyfin,Around Ballyfin,Laois
4c07d11d-f3c9-851d-e053-ca3ca8c0ca7f,ed:Laois:O'Moresforest,Around O'Moresforest,Laois
4c07d11d-f3ca-851d-e053-ca3ca8c0ca7f,ed:Laois:Shaen,Around Shaen,Laois
4c07d11d-f3cb-851d-e053-ca3ca8c0ca7f,ed:Laois:Meelick,Around Meelick,Laois
4c07d11d-f3cc-851d-e053-ca3ca8c0ca7f,ed:Laois:Rearymore,Around Rearymore,Laois
4c07d11d-f3cd-851d-e053-ca3ca8c0ca7f,ed:Laois:Emo,Around Emo,Laois
4c07d11d-f3ce-851d-e053-ca3ca8c0ca7f,ed:Cork:Glenlara,Around Glenlara,Cork
4c07d11d-f3cf-851d-e053-ca3ca8c0ca7f,ed:Cork:Glenlara,Around Glenlara,Cork
4c07d11d-f3d0-851d-e053-ca3ca8c0ca7f,ed:Cork:Barleyhill,Around Barleyhill,Cork
4c07d11d-f3d1-851d-e053-ca3ca8c0ca7f,ed:Cork:Bawncross,Around Bawncross,Cork
4c07d11d-f3d2-851d-e053-ca3ca8c0ca7f,ed:Cork:Bawncross,Around Bawncross,Cork
4c07d11d-f3d3-851d-e053-ca3ca8c0ca7f,ed:Cork:Barleyhill,Around Barleyhill,Cork
4c07d11d-f3d4-851d-e053-ca3ca8c0ca7f,ed:Cork:Rowls,Around Rowls,Cork
4c07d11d-f3d5-851d-e053-ca3ca8c0ca7f,ed:Limerick:Mountplummer,Around Mountplummer,Limerick
4c07d11d-f3d7-851d-e053-ca3ca8c0ca7f,ed:Limerick:Boola,Around Boola,Limerick
4c07d11d-f3d8-851d-e053-ca3ca8c0ca7f,ed:Cork:Tullylease,Around Tullylease,Cork
4c07d11d-f3d9-851d-e053-ca3ca8c0ca7f,ed:Cork:Kilshannig,Around Kilshannig,Cork
4c07d11d-f3da-851d-e053-ca3ca8c0ca7f,ed:Cork:Kilshannig,Around Kilshannig,Cork
4c07d11d-f3db-851d-e053-ca3ca8c0ca7f,ed:Cork:Dromore,Around Dromore,Cork
4c07d11d-f3dc-851d-e053-ca3ca8c0ca7f,ed:Cork:Kilshannig,Around Kilshannig,Cork
4c07d11d-f3dd-851d-e053-ca3ca8c0ca7f,ed:Cork:Castlemagner,Around Castlemagner,Cork
4c07d11d-f3de-851d-e053-ca3ca8c0ca7f,ed:Cork:Roskeen,Around Roskeen,Cork
4c07d11d-f3df-851d-e053-ca3ca8c0ca7f,ed:Cork:Ballyclogh,Around Ballyclogh,Cork
4c07d11d-f3e0-851d-e053-ca3ca8c0ca7f,ed:Cork:Mallow Rural,Around Mallow Rural,Cork
4c07d11d-f3e1-851d-e053-ca3ca8c0ca7f,ed:Cork:Ballynamona,Around Ballynamona,Cork
4c07d11d-f3e2-851d-e053-ca3ca8c0ca7f,ed:Cork:Rahan,Around Rahan,Cork
4c07d11d-f3e3-851d-e053-ca3ca8c0ca7f,ed:Cork:Carrig,Around Carrig,Cork
4c07d11d-f3e4-851d-e053-ca3ca8c0ca7f,ed:Cork:Monanimy,Around Monanimy,Cork
4c07d11d-f3e5-851d-e053-ca3ca8c0ca7f,ed:Cork:Rahan,Around Rahan,Cork
4c07d11d-f3e6-851d-e053-ca3ca8c0ca7f,ed:Cork:Carrig,Around Carrig,Cork
4c07d11d-f3e7-851d-e053-ca3ca8c0ca7f,ed:Cork:Clenor,Around Clenor,Cork
4c07d11d-f3e8-851d-e053-ca3ca8c0ca7f,ed:Cork:Kilcummer,Around Kilcummer,Cork
4c07d11d-f3e9-851d-e053-ca3ca8c0ca7f,ed:Cork:Ballyhooly,Around Ballyhooly,Cork
4c07d11d-f3ea-851d-e053-ca3ca8c0ca7f,ed:Cork:Castletownroche,Around Castletownroche,Cork
4c07d11d-f3eb-851d-e053-ca3ca8c0ca7f,ed:Cork:Kilbrin,Around Kilbrin,Cork
4c07d11d-f3ec-851d-e053-ca3ca8c0ca7f,ed:Cork:Castlecor,Around Castlecor,Cork
4c07d11d-f3ed-851d-e053-ca3ca8c0ca7f,ed:Tipperary:Ballybacon,Around Ballybacon,Tipperary
4c07d11d-f3ee-851d-e053-ca3ca8c0ca7f,ed:Tipperary:Newcastle,Around Newcastle,Tipperary
4c07d11d-f3ef-851d-e053-ca3ca8c0ca7f,23705,Newcastle,Tipperary
4c07d11d-f3f0-851d-e053-ca3ca8c0ca7f,ed:Tipperary:Newcastle,Around Newcastle,Tipperary
4c07d11d-f3f1-851d-e053-ca3ca8c0ca7f,ed:Waterford:Graignagower,Around Graignagower,Waterford
4c07d11d-f3f2-851d-e053-ca3ca8c0ca7f,ed:Tipperary:Tubbrid,Around Tubbrid,Tipperary
4c07d11d-f3f3-851d-e053-ca3ca8c0ca7f,ed:Tipperary:Kilcommon,Around Kilcommon,Tipperary
4c07d11d-f3f4-851d-e053-ca3ca8c0ca7f,ed:Waterford:Ballymacarbry,Around Ballymacarbry,Waterford
4c07d11d-f3f5-851d-e053-ca3ca8c0ca7f,ed:Tipperary:Tullaghmelan,Around Tullaghmelan,Tipperary
4c07d11d-f3f6-851d-e053-ca3ca8c0ca7f,ed:Waterford:Seskinan,Around Seskinan,Waterford
4c07d11d-f3f7-851d-e053-ca3ca8c0ca7f,25686,Ballymacarbry,Waterford
4c07d11d-f3f8-851d-e053-ca3ca8c0ca7f,ed:Waterford:Knockaunbrandaun,Around Knockaunbrandaun,Waterford
4c07d11d-f3f9-851d-e053-ca3ca8c0ca7f,ed:Waterford:Comeragh,Around Comeragh,Waterford
4c07d11d-f3fa-851d-e053-ca3ca8c0ca7f,ed:Waterford:Ballymacarbry,Around Ballymacarbry,Waterford
4c07d11d-f3fb-851d-e053-ca3ca8c0ca7f,ed:Waterford:St. Mary'S,Around St. Mary'S,Waterford
4c07d11d-f3fc-851d-e053-ca3ca8c0ca7f,ed:Waterford:Rathgormuck,Around Rathgormuck,Waterford
4c07d11d-f3fd-851d-e053-ca3ca8c0ca7f,ed:Waterford:Gurteen,Around Gurteen,Waterford
4c07d11d-f3fe-851d-e053-ca3ca8c0ca7f,ed:Waterford:Glen,Around Glen,Waterford
4c07d11d-f3ff-851d-e053-ca3ca8c0ca7f,ed:Waterford:Ballylaneen,Around Ballylaneen,Waterford
4c07d11d-f400-851d-e053-ca3ca8c0ca7f,ed:Waterford:Carrigcastle,Around Carrigcastle,Waterford
4c07d11d-f401-851d-e053-ca3ca8c0ca7f,ed:Waterford:Knockmahon,Around Knockmahon,Waterford
4c07d11d-f402-851d-e053-ca3ca8c0ca7f,ed:Waterford:Gardenmorris,Around Gardenmorris,Waterford
4c07d11d-f403-851d-e053-ca3ca8c0ca7f,ed:Waterford:Kilbarrymeaden,Around Kilbarrymeaden,Waterford
4c07d11d-f404-851d-e053-ca3ca8c0ca7f,ed:Waterford:Newcastle,Around Newcastle,Waterford
4c07d11d-f405-851d-e053-ca3ca8c0ca7f,ed:Waterford:Islandikane,Around Islandikane,Waterford
4c07d11d-f406-851d-e053-ca3ca8c0ca7f,ed:Waterford:Kilmacleague,Around Kilmacleague,Waterford
4c07d11d-f407-851d-e053-ca3ca8c0ca7f,ed:Waterford:Fews,Around Fews,Waterford
4c07d11d-f409-851d-e053-ca3ca8c0ca7f,ed:Waterford:Ballydurn,Around Ballydurn,Waterford
4c07d11d-f40a-851d-e053-ca3ca8c0ca7f,ed:Laois:Garrymore,Around Garrymore,Laois
4c07d11d-f40b-851d-e053-ca3ca8c0ca7f,ed:Offaly:Hammerlane,Around Hammerlane,Offaly
4c07d11d-f40c-851d-e053-ca3ca8c0ca7f,ed:Offaly:Hammerlane,Around Hammerlane,Offaly
4c07d11d-f40d-851d-e053-ca3ca8c0ca7f,ed:Laois:Moyanna,Around Moyanna,Laois
4c07d11d-f40e-851d-e053-ca3ca8c0ca7f,ed:Kildare:Ballybrackan,Around Ballybrackan,Kildare
4c07d11d-f40f-851d-e053-ca3ca8c0ca7f,ed:Offaly:Ballyshear,Around Ballyshear,Offaly
4c07d11d-f410-851d-e053-ca3ca8c0ca7f,ed:Laois:Jamestown,Around Jamestown,Laois
4c07d11d-f411-851d-e053-ca3ca8c0ca7f,ed:Kildare:Monasterevin,Around Monasterevin,Kildare
4c07d11d-f412-851d-e053-ca3ca8c0ca7f,ed:Kildare:Quinsborough,Around Quinsborough,Kildare
4c07d11d-f413-851d-e053-ca3ca8c0ca7f,ed:Laois:Tankardstown,Around Tankardstown,Laois
4c07d11d-f414-851d-e053-ca3ca8c0ca7f,ed:Kildare:Kilkea,Around Kilkea,Kildare
4c07d11d-f415-851d-e053-ca3ca8c0ca7f,ed:Kildare:Belan,Around Belan,Kildare
4c07d11d-f416-851d-e053-ca3ca8c0ca7f,ed:Kildare:Athy Rural,Around Athy Rural,Kildare
4c07d11d-f417-851d-e053-ca3ca8c0ca7f,06475,Kilberry,Kildare
4c07d11d-f418-851d-e053-ca3ca8c0ca7f,ed:Kildare:Moone,Around Moone,Kildare
4c07d11d-f419-851d-e053-ca3ca8c0ca7f,ed:Kildare:Inchaquire,Around Inchaquire,Kildare
4c07d11d-f41a-851d-e053-ca3ca8c0ca7f,ed:Wicklow:Rathsallagh,Around Rathsallagh,Wicklow
4c07d11d-f41b-851d-e053-ca3ca8c0ca7f,ed:Wicklow:Donaghmore,Around Donaghmore,Wicklow
4c07d11d-f41c-851d-e053-ca3ca8c0ca7f,ed:Wicklow:Donard,Around Donard,Wicklow
4c07d11d-f41d-851d-e053-ca3ca8c0ca7f,ed:Kildare:Harristown,Around Harristown,Kildare
4c07d11d-f41e-851d-e053-ca3ca8c0ca7f,ed:Kildare:Fontstown,Around Fontstown,Kildare
4c07d11d-f41f-851d-e053-ca3ca8c0ca7f,ed:Kildare:Kilrush,Around Kilrush,Kildare
4c07d11d-f420-851d-e053-ca3ca8c0ca7f,ed:Kildare:Kildangan,Around Kildangan,Kildare
4c07d11d-f421-851d-e053-ca3ca8c0ca7f,ed:Kildare:Lackagh,Around Lackagh,Kildare
4c07d11d-f422-851d-e053-ca3ca8c0ca7f,ed:Kildare:Ballysax East,Around Ballysax East,Kildare
4c07d11d-f423-851d-e053-ca3ca8c0ca7f,ed:Kildare:Pollardstown,Around Pollardstown,Kildare
4c07d11d-f424-851d-e053-ca3ca8c0ca7f,ed:Kildare:Gilltown,Around Gilltown,Kildare
4c07d11d-f425-851d-e053-ca3ca8c0ca7f,ed:Wicklow:Tober,Around Tober,Wicklow
4c07d11d-f426-851d-e053-ca3ca8c0ca7f,ed:Wicklow:Hollywood,Around Hollywood,Wicklow
4c07d11d-f427-851d-e053-ca3ca8c0ca7f,ed:Kildare:Droichead Nua (Newbridge) Rural,Around Droichead Nua (Newbridge) Rural,Kildare
4c07d11d-f428-851d-e053-ca3ca8c0ca7f,ed:Kildare:Gilltown,Around Gilltown,Kildare
4c07d11d-f429-851d-e053-ca3ca8c0ca7f,ed:Cork:Knocktemple,Around Knocktemple,Cork
4c07d11d-f42a-851d-e053-ca3ca8c0ca7f,ed:Cork:Liscarroll,Around Liscarroll,Cork
4c07d11d-f42b-851d-e053-ca3ca8c0ca7f,ed:Cork:Templemary,Around Templemary,Cork
4c07d11d-f42d-851d-e053-ca3ca8c0ca7f,ed:Cork:Churchtown,Around Churchtown,Cork
4c07d11d-f42f-851d-e053-ca3ca8c0ca7f,ed:Cork:Allow,Around Allow,Cork
4c07d11d-f430-851d-e053-ca3ca8c0ca7f,ed:Cork:Dromina,Around Dromina,Cork
4c07d11d-f431-851d-e053-ca3ca8c0ca7f,ed:Cork:Churchtown,Around Churchtown,Cork
4c07d11d-f432-851d-e053-ca3ca8c0ca7f,ed:Cork:Milltown,Around Milltown,Cork
4c07d11d-f433-851d-e053-ca3ca8c0ca7f,ed:Cork:Springfort,Around Springfort,Cork
4c07d11d-f434-851d-e053-ca3ca8c0ca7f,ed:Cork:Wallstown,Around Wallstown,Cork
4c07d11d-f435-851d-e053-ca3ca8c0ca7f,ed:Cork:Shanballymore,Around Shanballymore,Cork
4c07d11d-f436-851d-e053-ca3ca8c0ca7f,ed:Cork:Kildorrery,Around Kildorrery,Cork
4c07d11d-f437-851d-e053-ca3ca8c0ca7f,ed:Cork:Streamhill,Around Streamhill,Cork
4c07d11d-f438-851d-e053-ca3ca8c0ca7f,ed:Cork:Ardskeagh,Around Ardskeagh,Cork
4c07d11d-f439-851d-e053-ca3ca8c0ca7f,ed:Limerick:Ballymacshaneboy,Around Ballymacshaneboy,Limerick
4c07d11d-f43a-851d-e053-ca3ca8c0ca7f,ed:Cork:Kildorrery,Around Kildorrery,Cork
4c07d11d-f43b-851d-e053-ca3ca8c0ca7f,ed:Limerick:Particles,Around Particles,Limerick
4c07d11d-f43c-851d-e053-ca3ca8c0ca7f,ed:Limerick:Kilflyn,Around Kilflyn,Limerick
4c07d11d-f43d-851d-e053-ca3ca8c0ca7f,ed:Limerick:Darragh,Around Darragh,Limerick
4c07d11d-f43e-851d-e053-ca3ca8c0ca7f,ed:Kerry:Ballynorig,Around Ballynorig,Kerry
4c07d11d-f43f-851d-e053-ca3ca8c0ca7f,ed:Kerry:Kerryhead,Around Kerryhead,Kerry
4c07d11d-f440-851d-e053-ca3ca8c0ca7f,ed:Kerry:Ballyheige,Around Ballyheige,Kerry
4c07d11d-f441-851d-e053-ca3ca8c0ca7f,ed:Clare:Kilballyowen,Around Kilballyowen,Clare
4c07d11d-f442-851d-e053-ca3ca8c0ca7f,ed:Kerry:Killahan,Around Killahan,Kerry
4c07d11d-f443-851d-e053-ca3ca8c0ca7f,ed:Kerry:Kilfeighny,Around Kilfeighny,Kerry
4c07d11d-f444-851d-e053-ca3ca8c0ca7f,ed:Kerry:Killury,Around Killury,Kerry
4c07d11d-f445-851d-e053-ca3ca8c0ca7f,ed:Kerry:Causeway,Around Causeway,Kerry
4c07d11d-f446-851d-e053-ca3ca8c0ca7f,ed:Kerry:Killury,Around Killury,Kerry
4c07d11d-f447-851d-e053-ca3ca8c0ca7f,ed:Waterford:Newcastle,Around Newcastle,Waterford
4c07d11d-f448-851d-e053-ca3ca8c0ca7f,ed:Waterford:Ross,Around Ross,Waterford
4c07d11d-f449-851d-e053-ca3ca8c0ca7f,ed:Waterford:Mothel,Around Mothel,Waterford
4c07d11d-f44a-851d-e053-ca3ca8c0ca7f,ed:Waterford:Fenoagh,Around Fenoagh,Waterford
4c07d11d-f44b-851d-e053-ca3ca8c0ca7f,ed:Waterford:Woodstown,Around Woodstown,Waterford
4c07d11d-f44c-851d-e053-ca3ca8c0ca7f,ed:Kilkenny:Ballincrea,Around Ballincrea,Kilkenny
4c07d11d-f44d-851d-e053-ca3ca8c0ca7f,ed:Wexford:Templetown,Around Templetown,Wexford
4c07d11d-f44e-851d-e053-ca3ca8c0ca7f,14610,Kilmore Quay,Wexford
4c07d11d-f44f-851d-e053-ca3ca8c0ca7f,ed:Waterford:Faithlegg,Around Faithlegg,Waterford
4c07d11d-f450-851d-e053-ca3ca8c0ca7f,ed:Wexford:Rathroe,Around Rathroe,Wexford
4c07d11d-f451-851d-e053-ca3ca8c0ca7f,ed:Wexford:Rathroe,Around Rathroe,Wexford
4c07d11d-f452-851d-e053-ca3ca8c0ca7f,ed:Kilkenny:Kilcolumb,Around Kilcolumb,Kilkenny
4c07d11d-f453-851d-e053-ca3ca8c0ca7f,ed:Wexford:Whitechurch,Around Whitechurch,Wexford
4c07d11d-f454-851d-e053-ca3ca8c0ca7f,ed:Wexford:Killag,Around Killag,Wexford
4c07d11d-f455-851d-e053-ca3ca8c0ca7f,ed:Wexford:Tintern,Around Tintern,Wexford
4c07d11d-f456-851d-e053-ca3ca8c0ca7f,ed:Wexford:Clongeen,Around Clongeen,Wexford
4c07d11d-f457-851d-e053-ca3ca8c0ca7f,ed:Wexford:Harperstown,Around Harperstown,Wexford
4c07d11d-f458-851d-e053-ca3ca8c0ca7f,ed:Wexford:Aughwilliam,Around Aughwilliam,Wexford
4c07d11d-f459-851d-e053-ca3ca8c0ca7f,ed:Wexford:Harperstown,Around Harperstown,Wexford
4c07d11d-f45a-851d-e053-ca3ca8c0ca7f,ed:Wexford:Kilbride,Around Kilbride,Wexford
4c07d11d-f45b-851d-e053-ca3ca8c0ca7f,ed:Wexford:Tomhaggard,Around Tomhaggard,Wexford
4c07d11d-f45c-851d-e053-ca3ca8c0ca7f,ed:Wexford:Tacumshin,Around Tacumshin,Wexford
4c07d11d-f45d-851d-e053-ca3ca8c0ca7f,ed:Wexford:Newcastle,Around Newcastle,Wexford
4c07d11d-f45e-851d-e053-ca3ca8c0ca7f,ed:Wexford:Mayglass,Around Mayglass,Wexford
4c07d11d-f45f-851d-e053-ca3ca8c0ca7f,ed:Wexford:Drinagh,Around Drinagh,Wexford
4c07d11d-f460-851d-e053-ca3ca8c0ca7f,ed:Limerick:Griston,Around Griston,Limerick
4c07d11d-f461-851d-e053-ca3ca8c0ca7f,ed:Limerick:Anglesborough,Around Anglesborough,Limerick
4c07d11d-f462-851d-e053-ca3ca8c0ca7f,ed:Limerick:Galbally,Around Galbally,Limerick
4c07d11d-f463-851d-e053-ca3ca8c0ca7f,ed:Tipperary:Clonbeg,Around Clonbeg,Tipperary
4c07d11d-f464-851d-e053-ca3ca8c0ca7f,ed:Tipperary:Emly,Around Emly,Tipperary
4c07d11d-f465-851d-e053-ca3ca8c0ca7f,ed:Mayo:Sheskin/Bunaveela/Glenco,Around Sheskin/Bunaveela/Glenco,Mayo
4c07d11d-f466-851d-e053-ca3ca8c0ca7f,ed:Kerry:St. Finan'S,Around St. Finan'S,Kerry
4c07d11d-f467-851d-e053-ca3ca8c0ca7f,ed:Kerry:Ballinskelligs,Around Ballinskelligs,Kerry
4c07d11d-f468-851d-e053-ca3ca8c0ca7f,ed:Kerry:Dunquin,Around Dunquin,Kerry
4c07d11d-f469-851d-e053-ca3ca8c0ca7f,ed:Cork:Kilcatherine,Around Kilcatherine,Cork
4c07d11d-f46a-851d-e053-ca3ca8c0ca7f,ed:Cork:Aghadown South,Around Aghadown South,Cork
4c07d11d-f46b-851d-e053-ca3ca8c0ca7f,ed:Cork:Adrigole,Around Adrigole,Cork
4c07d11d-f46d-851d-e053-ca3ca8c0ca7f,ed:Cork:Mealagh,Around Mealagh,Cork
4c07d11d-f46e-851d-e053-ca3ca8c0ca7f,ed:Cork:Kealkill,Around Kealkill,Cork
4c07d11d-f46f-851d-e053-ca3ca8c0ca7f,ed:Cork:Inishannon,Around Inishannon,Cork
4c07d11d-f470-851d-e053-ca3ca8c0ca7f,ed:Kerry:Castlecove,Around Castlecove,Kerry
4c07d11d-f471-851d-e053-ca3ca8c0ca7f,ed:Kerry:Castlecove,Around Castlecove,Kerry
4c07d11d-f472-851d-e053-ca3ca8c0ca7f,ed:Kerry:Tahilla,Around Tahilla,Kerry
4c07d11d-f473-851d-e053-ca3ca8c0ca7f,ed:Kerry:Bahaghs,Around Bahaghs,Kerry
4c07d11d-f474-851d-e053-ca3ca8c0ca7f,ed:Kerry:Mastergeehy/Canuig,Around Mastergeehy/Canuig,Kerry
4c07d11d-f475-851d-e053-ca3ca8c0ca7f,ed:Kerry:Derriana/Cloon,Around Derriana/Cloon,Kerry
4c07d11d-f476-851d-e053-ca3ca8c0ca7f,ed:Kerry:Sneem,Around Sneem,Kerry
4c07d11d-f477-851d-e053-ca3ca8c0ca7f,ed:Kerry:Banawn,Around Banawn,Kerry
4c07d11d-f478-851d-e053-ca3ca8c0ca7f,ed:Kerry:Loughbrin,Around Loughbrin,Kerry
4c07d11d-f479-851d-e053-ca3ca8c0ca7f,ed:Kerry:Greenane,Around Greenane,Kerry
4c07d11d-f47a-851d-e053-ca3ca8c0ca7f,ed:Kerry:Reen,Around Reen,Kerry
4c07d11d-f47b-851d-e053-ca3ca8c0ca7f,ed:Kerry:Cappagh,Around Cappagh,Kerry
4c07d11d-f47c-851d-e053-ca3ca8c0ca7f,ed:Kerry:Kilgarvan,Around Kilgarvan,Kerry
4c07d11d-f47d-851d-e053-ca3ca8c0ca7f,ed:Kerry:Muckross,Around Muckross,Kerry
4c07d11d-f47e-851d-e053-ca3ca8c0ca7f,ed:Kerry:Flesk,Around Flesk,Kerry
4c07d11d-f47f-851d-e053-ca3ca8c0ca7f,ed:Kerry:Drommartin,Around Drommartin,Kerry
4c07d11d-f480-851d-e053-ca3ca8c0ca7f,ed:Kerry:Kilfeighny,Around Kilfeighny,Kerry
4c07d11d-f481-851d-e053-ca3ca8c0ca7f,ed:Kerry:Trienearagh,Around Trienearagh,Kerry
4c07d11d-f482-851d-e053-ca3ca8c0ca7f,ed:Kerry:Moynsha,Around Moynsha,Kerry
4c07d11d-f483-851d-e053-ca3ca8c0ca7f,ed:Kerry:Rathea,Around Rathea,Kerry
4c07d11d-f484-851d-e053-ca3ca8c0ca7f,ed:Kerry:Trienearagh,Around Trienearagh,Kerry
4c07d11d-f485-851d-e053-ca3ca8c0ca7f,ed:Kerry:Cloontubbrid,Around Cloontubbrid,Kerry
4c07d11d-f486-851d-e053-ca3ca8c0ca7f,ed:Kerry:Kilmeany,Around Kilmeany,Kerry
4c07d11d-f487-851d-e053-ca3ca8c0ca7f,ed:Kerry:Newtownsandes,Around Newtownsandes,Kerry
4c07d11d-f488-851d-e053-ca3ca8c0ca7f,ed:Clare:Rahona,Around Rahona,Clare
4c07d11d-f489-851d-e053-ca3ca8c0ca7f,ed:Clare:Moyarta,Around Moyarta,Clare
